nBase,VE2_A,nHetero,nF,ATSC7are,AATSC0d,GATS1dv,GATS1s,BCUTs-1h,nBondsT,C3SP3,Xc-5d,NaasC,NssssC,NaaN,IC2,PEOE_VSA3,nHRing,nARing,nFAHRing,JGI2,MAXaaCH
2,0.12700992701501765,15,7,3.1718949187838383,0.990420658059142,0.3381361318595193,0.6658752548020858,8.011205159166483,0,2,2.5224857859130765,6,4,2,4.925435609200568,14.358372089569235,3,1,0,0.13026819923371652,1.0085984741118672
2,0.13772461201433306,13,4,-2.4236079395085035,0.9210775047258974,0.37039724353584186,0.6453180598614049,8.007931638626273,0,2,2.0894730840208573,6,3,2,4.849223912390625,14.358372089569235,3,1,0,0.12820512820512825,1.3096138557867103
2,0.13227781155246587,11,1,2.772590855590764,0.7071072883657764,0.4179742219423391,0.6134627316744624,8.001921491328543,1,1,0.6314154825216765,9,1,2,5.054380872862173,14.960361774530089,4,2,1,0.08484848484848488,1.6747611174099268
2,0.12114161580583585,11,0,0.3517533818938694,0.6586888657648281,0.4806843283849757,0.7690000211999645,7.008274351221512,0,1,0.6865651527340493,9,1,2,5.337024334475737,14.960361774530089,5,3,1,0.08112874779541449,1.9751307827353308
2,0.14180882597276576,12,5,5.313644409234949,0.8284291534631057,0.4014242871668895,0.6256282430469351,8.008546101229527,0,1,0.9317646726185456,6,2,1,5.054380872862173,18.75721334893252,2,1,0,0.0977777777777778,1.4302578019803156
2,0.1230903101792555,12,1,-0.3771784549092018,0.6414281317328409,0.4874482797506893,0.5684538829156477,8.001869929714402,0,2,0.6157420880884381,5,1,2,5.2518476373443255,19.350776822204907,4,2,1,0.07936507936507939,1.8523767167324487
2,0.0998239664622607,13,2,2.1476027462837,0.7684555303602925,0.3981575487440911,0.6043205234614708,8.002965412280803,0,3,1.0011821466097406,7,2,4,5.262683891616523,18.74878713724405,3,2,1,0.10018214936247727,1.5299490311322228
2,0.11166980892766908,9,2,4.296774432634298,0.7400172364263145,0.4792555398578762,0.5879551462135871,8.002964143965965,1,3,0.9178488132764072,5,2,1,5.098496227217937,8.78083009534964,3,3,1,0.10119047619047622,1.5994269372306873
2,0.12450872996010115,10,2,4.4431999999999965,0.8125,0.44513281377779934,0.5865362187077119,8.002962133980088,0,3,0.8838281224044185,5,2,2,5.095175521464347,18.74878713724405,2,2,1,0.11342592592592594,1.5257514312309286
1,0.1024440841038692,12,1,-0.16435681581683365,0.6132500867152271,0.5549468936970031,0.6322818558135439,8.001926705614938,0,1,1.054737854124365,6,0,0,5.108420638785864,12.808212032003755,0,0,0,0.08823529411764708,1.9426833315327232
1,0.10964610916117988,12,3,3.5217802469135804,0.7065972222222222,0.5407757812068933,0.65988539397803,8.007402455377672,0,0,0.9204313488265112,4,1,0,5.222969314395312,8.417796984328938,2,1,1,0.08243727598566312,1.9157834955330515
1,0.10831528957006667,9,0,0.1886432480666428,0.6085663295657348,0.6575187923699289,0.7368801649702207,7.014584026255172,0,0,0.7826513593172449,4,0,0,5.023404560517381,8.417796984328938,2,2,1,0.07760141093474429,2.0172861041373085
2,0.1428680778740357,15,7,4.753866222222221,0.9155555555555556,0.3799202548836779,0.6508282073178494,8.010352312790214,0,1,1.2218458352862385,6,2,1,5.058302540677966,18.455037763130488,2,1,0,0.10062893081761012,0.8371617535903249
2,0.10991999189313588,9,2,4.334105540166205,0.7553093259464451,0.42347557446502015,0.5725591570793053,8.002963629084427,1,4,0.8838281224044185,5,2,2,5.148336505240991,18.74878713724405,2,3,1,0.11004273504273507,1.5530957781796526
1,0.0983597427836814,9,0,1.975059058950796,0.6387236343969716,0.6155348805606513,0.8135992925470158,7.008275317739144,0,1,0.5039338936857123,6,2,2,5.2618581792670085,9.967957041894415,3,2,1,0.07179487179487183,2.2150705947866425
2,0.12285100839971128,9,2,3.3922035401915864,0.766347355268638,0.4609655121428308,0.5704330060203399,8.00296121363754,1,3,0.6244637527631023,5,2,2,5.09410219096568,18.74878713724405,2,2,1,0.10638297872340433,1.5919039745527843
2,0.13517370366584022,13,2,-0.2890026041666667,0.6875,0.4705345069981106,0.6453886598187553,8.004642111854825,0,2,0.4978909578906802,4,1,3,5.277569011092751,19.944340295477293,4,2,1,0.08333333333333337,1.7006365369839396
2,0.10877173219877162,10,2,5.022727250739044,0.7583982800322493,0.4426390476422091,0.5471769151091946,8.002965079039768,1,3,0.9924477728085244,6,2,1,5.158287903484792,8.78083009534964,3,3,1,0.10153256704980844,1.5584838750314942
2,0.11599643404670515,11,4,3.241703071833652,0.8965028355387527,0.43131685411238746,0.6400407323186725,8.006014945027175,1,3,1.1045470745673525,5,3,2,5.072368749488241,27.529617232593694,2,2,1,0.1405228758169935,1.271659580498866
2,0.14245208420015815,11,1,2.812573885880881,0.7913369429404415,0.4835592207244084,0.7121404308119023,8.001921733015006,0,1,0.9469967525565772,5,1,2,4.981657803122274,22.776169073898174,2,1,0,0.10874704491725776,1.3512580309901738
2,0.11229313025211622,10,3,-1.101679719387755,0.6875,0.4210724406659582,0.5798996316671098,8.00528639917025,1,3,0.8041292786532588,5,1,2,5.26691452015599,23.147628396607338,2,3,1,0.09111111111111113,1.502332697899076
2,0.11229313025211624,11,3,-1.6174703703703681,0.6913580246913579,0.4323436996455043,0.5979565895157276,8.005286618355546,1,3,0.8041292786532587,5,1,2,5.231467826117349,28.13160691755455,2,3,1,0.09111111111111113,1.280110475676854
2,0.14942590662552316,9,2,0.5207571995464855,0.7171201814058958,0.4378893833439288,0.6131089539485948,8.002913390209308,1,1,0.7461937318693683,5,1,1,4.907447709050182,13.764808616296847,2,1,0,0.10582010582010586,1.4480115761997074
1,0.10905596237401922,11,0,1.5383817854671609,0.5785467128027679,0.6497434534309581,0.7335939360386718,7.015039974814553,0,1,1.1035533905932742,5,0,0,5.225025824807617,8.417796984328938,1,1,1,0.08286252354048967,2.134427479389462
2,0.12010753224519688,11,1,-2.1383568359374907,0.65625,0.4757683215130024,0.6355860823540306,8.001921522315381,0,1,0.7147488158550096,9,1,1,5.149900438178645,14.366798301257695,4,3,1,0.08112874779541449,1.950367195183282
2,0.14152991702656625,8,0,-0.9195846942148804,0.6624793388429749,0.5756405512903522,0.9712158668925408,4.005376289564741,0,3,0.5114856834587245,5,1,1,4.962822440640042,4.992404732635669,4,4,1,0.08387799564270154,2.0823631844713195
1,0.11516978093197268,21,1,-5.507538476765019,0.6430389292110474,0.4536329023343803,0.6245808947787468,8.001932238953021,0,2,1.1433419753882728,6,0,1,5.406757444385889,9.589074368143644,2,0,0,0.0862745098039216,1.7724288903360004
4,0.1316126624502757,11,5,5.140667764060308,0.7191358024691362,0.4485315317676663,0.6157733719588645,8.007465673211808,0,1,0.6117736274887169,4,2,0,4.865998613274579,13.773234827985306,2,2,1,0.0838574423480084,1.7094554148820025
4,0.13563210144922866,11,5,5.509640215301763,0.7389465590157633,0.4542476899737967,0.6219663057754836,8.00746485895578,0,1,0.6117736274887169,4,2,0,4.770464557657768,18.163649875660127,2,2,1,0.08547008547008553,1.6819669889560762
2,0.10251920521702283,12,2,1.7133113679118526,0.7508734211233542,0.4410734252702199,0.6018151123458515,8.002964991602699,0,3,1.0011821466097406,6,2,3,5.2706609030302545,23.73276565819127,3,2,1,0.09981167608286254,1.5338938043077652
2,0.12695854053930458,11,2,0.8970678061831139,0.8516646848989299,0.4921322812670739,0.6658133045614532,8.002939961860223,0,3,2.2566984986542304,6,2,1,4.771437029461124,22.182605600625788,2,1,0,0.12121212121212124,1.6333815001870555
2,0.1440908722819238,7,0,0.989462130177514,0.6582840236686388,0.4732272632890366,1.0221121515814922,4.005375666866718,0,2,0.5114856834587245,7,1,2,4.834679141051597,14.960361774530089,3,2,1,0.08000000000000003,2.045708485554716
2,0.16141617824062846,9,2,-7.429014062499995,0.7391493055555555,0.3800344893657789,0.5981681070195045,8.002961078132634,0,1,0.6858823875270265,8,1,3,4.996115365169274,18.74878713724405,3,1,0,0.09259259259259264,1.4825885595284944
2,0.1099368778863158,12,5,5.155907796368796,0.8643645425418299,0.3808954264609721,0.6063237475186635,8.00855547206413,0,3,0.8838281224044185,5,3,1,5.052931067566647,13.764808616296847,2,2,1,0.10303030303030307,1.412443845536378
1,0.10782132878041488,10,0,-1.024504679164754,0.5645480871818319,0.7038183095950761,0.7653361128894454,7.014585175659499,0,0,0.5791456223588194,6,0,0,5.1541821014363824,8.417796984328938,1,1,0,0.0703703703703704,1.9747807423132704
2,0.13488939487306656,12,4,-0.7165388863739206,0.7107288365776369,0.4372749099639857,0.6352706005722749,8.006028308616111,0,1,0.7461937318693683,5,1,2,5.096934064351536,32.52202196522937,2,1,0,0.10144927536231887,1.2711060609964833
1,0.10106728663262088,10,0,-1.832949873503104,0.6469893742621013,0.6565200035493738,0.7593822964790334,7.014585286647107,0,0,0.9204313488265112,6,0,0,5.2496643288572304,8.417796984328938,2,1,1,0.07521367521367525,1.9749577277400845
1,0.09798944867233757,12,3,-0.9871582222222262,0.6976000000000001,0.5493750677474135,0.6716315738194887,8.007404998778274,0,0,0.8932283763054749,6,1,0,5.1413050530380495,0.0,2,1,1,0.07407407407407411,1.8730982035841808
1,0.11870328963299215,9,0,-0.30355748456788945,0.6319444444444444,0.6504095376341527,0.7552249590165249,7.014581976654196,0,0,0.9204313488265112,4,0,0,5.139635981061981,8.417796984328938,2,1,1,0.08333333333333336,1.9919569649208064
1,0.1041885449642245,12,1,-0.07944299999997988,0.6246913580246914,0.555351553941037,0.6346522631684823,8.001926537172173,0,1,1.1035533905932735,6,0,0,5.013423651596766,12.808212032003755,0,0,0,0.0895522388059702,1.9348708315327232
2,0.13081611307361682,12,5,-0.8566225694444491,0.7808159722222222,0.4047686832740213,0.6428283322129192,8.008542567971363,0,1,0.7461937318693683,5,2,1,4.936641344913578,18.75721334893252,2,1,0,0.09977324263038552,1.2505362628292824
2,0.16029906872735306,8,2,1.229704938271605,0.7555555555555554,0.38909008601177,0.6378388447621101,8.002911898620873,0,1,0.8207926914014857,6,1,0,4.730416151741,13.773234827985306,2,1,0,0.10582010582010587,1.6086056249162757
2,0.1377246120143328,12,4,-3.2038902540608083,0.8979591836734693,0.3867600864194899,0.6760248944997019,8.00793189900689,0,2,2.0894730840208573,6,3,1,4.833798364390916,9.374393568622027,2,1,0,0.12820512820512825,1.3423676980643626
2,0.14785477342832873,11,3,-2.5415035154137366,0.7485127095727421,0.5021127878459748,0.6680091772232273,8.005283454146419,0,1,0.8109738607199475,6,1,1,4.914636847725356,18.155223663971668,2,1,0,0.10101010101010104,1.4867581326735366
2,0.14082530922062272,12,5,5.012525758261655,0.8284291534631057,0.4014242871668894,0.6256282430469351,8.008546126960917,0,1,0.8855728202520647,6,2,1,5.054380872862173,18.75721334893252,2,1,0,0.0977777777777778,1.5083828019803156
2,0.12581593002830854,16,7,3.3118929599999927,0.8916,0.3760994536069252,0.6675400418166133,8.011206603123059,0,1,0.9805802090874544,6,3,2,5.078562939644918,19.350776822204907,2,1,0,0.09356725146198833,1.0167534302518069
2,0.1461195411868068,8,2,1.333395312499997,0.7482638888888891,0.44760419033710097,0.5701816295699196,8.002961243041776,0,2,0.4267766952966369,5,2,1,4.577368167875319,13.764808616296847,2,2,0,0.08395061728395066,1.5931438964474678
2,0.1429314044770122,9,2,0.7874215976331331,0.7130177514792897,0.4829023736337121,0.5848486656834256,8.002962060003442,0,2,0.4267766952966369,5,2,1,4.741318506969415,13.764808616296847,3,2,0,0.08163265306122452,1.579910478080121
1,0.09260245530359276,10,2,-1.6995737890447895,0.6238116794929833,0.5304208738624552,0.5783155197981324,8.002973705558723,0,2,0.745605405227679,6,1,0,5.135193341012085,8.78083009534964,2,2,1,0.0750750750750751,2.0182450506922742
1,0.1086920068578914,9,3,2.0816522236817367,0.7352223681741414,0.4861792362138887,0.6229006999515306,8.005252437699133,0,1,0.2539338936857123,5,3,1,5.105461332906437,18.155223663971668,2,2,1,0.06403013182674203,2.005075850104086
1,0.10063416086664503,11,0,3.2331269199567387,0.5901838831800974,0.6207049055589292,0.6774949303249579,7.015046251918745,1,0,0.7872691065219332,5,0,0,5.016970565566806,12.723012975625167,0,1,0,0.07407407407407411,1.9022936011573763
1,0.11510462884770238,18,0,-2.0362177285318483,0.6016620498614961,0.5040322689540406,0.6885172505040941,7.013755223938253,0,2,1.0336512104346331,4,0,3,5.253448765952403,4.794537184071822,1,0,0,0.0864197530864198,1.7846832667766592
2,0.11133178492187544,10,2,4.45124648089629,0.7607009480034473,0.5017408020540874,0.6569036005845222,8.002964130006594,0,3,0.8838281224044185,5,2,1,5.119599828876184,8.78083009534964,2,2,1,0.10691823899371072,1.5337537494294051
1,0.11671323363060505,7,0,1.8521642146744235,0.6571589416400827,0.6297256225626626,0.8015483440514057,7.008274866009938,0,1,0.2539338936857123,5,2,1,5.016554141184889,4.9839785209472085,2,2,1,0.06584362139917699,2.2104849861450897
2,0.13429187687856986,13,4,7.007485937499995,0.7708333333333334,0.3859875,0.6762291830131626,8.007933312536679,1,1,0.8597893971888562,5,2,3,5.220175521464344,24.33475534315212,3,1,0,0.09333333333333338,1.1742126501424148
2,0.10838017899333573,8,2,3.609395592582643,0.7653856490190807,0.4356903141454449,0.5681721595635545,8.00296388068321,1,4,1.0011821466097406,5,2,1,4.958865001249046,8.78083009534964,2,3,1,0.11008230452674904,1.7439342714143609
2,0.11933786972561415,11,3,-0.9549500000000014,0.7424,0.4243440448113208,0.641931385962992,8.005285919126633,1,2,0.8041292786532587,5,1,2,5.333660689688187,28.131606917554546,2,2,1,0.09183673469387756,1.2422502799329098
2,0.11781824556342113,12,2,2.17037956568173,0.85439658241367,0.4974904017493269,0.6836559984834275,8.002916361112046,0,2,1.907463052812284,5,2,3,5.133396397877785,32.150562642520214,3,2,0,0.11111111111111116,1.6517369315553077
1,0.1255560926157722,6,0,-1.0880528979591542,0.6497959183673467,0.6868533513270358,0.8528068614453819,7.008274160517933,0,1,0.2539338936857123,4,2,0,4.666743067731467,0.0,2,1,1,0.06222222222222225,2.2636986121609137
3,0.14670895476292334,11,2,0.4744977092877952,0.8071636817992502,0.3812665912150221,0.5930966706185353,8.002962138078075,0,2,1.0245109512902346,7,1,2,4.981657803122274,14.366798301257695,3,2,1,0.1089324618736384,1.5008914923994288
3,0.14670895476292334,11,3,0.4514233236151568,0.8071636817992502,0.37395242680360896,0.5735769301115696,8.004004874241783,0,2,1.0245109512902346,7,1,2,4.966251935731181,13.764808616296847,3,2,1,0.1089324618736384,1.2613081590660955
3,0.14625242607790426,10,2,-1.2553903168387373,0.7604129583481667,0.3882678976702537,0.5697732547233281,8.002962468018909,0,3,0.9865729602274071,6,1,2,4.944717152594767,14.366798301257695,3,3,1,0.1013071895424837,1.6140293524817333
3,0.14290129181840275,11,3,0.21275621301774625,0.7821745562130175,0.3455124493341054,0.5739136735477606,8.004005145470776,0,2,0.9846532326672178,7,1,2,5.012469766009991,18.75721334893252,3,2,1,0.10683760683760687,1.2640087763500465
3,0.1406127956941229,12,4,2.364393786982242,0.8121301775147928,0.3253312788906009,0.5681648524320605,8.005069300658674,0,2,1.1513198993338842,8,1,2,4.964580823785508,23.147628396607338,3,2,1,0.11111111111111116,0.680675443016713
2,0.10821314661457768,10,2,6.942974804687491,0.771240234375,0.4352966936719948,0.5576373063912419,8.002965444077157,1,3,0.9987819065519884,5,2,1,5.155639062229566,8.78083009534964,3,3,1,0.1055555555555556,1.5538863956076256
1,0.09260245530359316,10,2,-1.699573789044789,0.6238116794929833,0.5304208738624552,0.5783155197981323,8.002973705558697,0,2,0.745605405227679,6,1,0,5.135193341012085,8.78083009534964,2,2,1,0.07507507507507509,2.0182450506922742
2,0.1347205279456318,9,4,-5.087473828124997,0.7078993055555557,0.45007300105923104,0.5911631614053579,8.006043611349131,0,1,0.9138546105209068,9,1,3,4.876629167387822,32.522021965229364,3,1,1,0.08484848484848488,1.8076615121357185
2,0.10748625741863728,9,2,5.665028719008262,0.762396694214876,0.43186173438447545,0.5381973254784483,8.002965291343,1,5,0.917848813276407,5,2,1,4.9111518842149495,8.78083009534964,3,3,1,0.09814814814814818,1.5733398421096834
2,0.12334543586621395,13,4,7.108471597633118,0.8798076923076923,0.4806110055997979,0.6445789754161358,8.006036969403851,0,2,2.0558980861887544,5,2,2,5.0654483718208265,30.963435695975427,2,2,0,0.1333333333333334,1.1588354145670612
2,0.12091605002196985,11,3,3.2449078124999984,0.6938775510204082,0.4104605776736925,0.5881196159691916,8.00400893156877,0,1,0.7147488158550096,11,1,2,5.047902689682948,23.74119186987973,4,2,1,0.08333333333333337,1.6725362725446669
3,0.1231696036691794,9,2,-1.2249197530864169,0.6635802469135803,0.5528192516224432,0.6715461107717438,8.00296650231505,0,1,0.7673701830360868,5,2,0,5.118666883779662,8.78083009534964,1,1,0,0.08484848484848488,2.1320365798089465
2,0.12095772839459774,9,2,0.7319907343329483,0.6697424067666281,0.4541329112792173,0.6137719752745661,8.002935959468784,1,2,0.5114856834587245,5,1,1,5.194689499293059,18.75721334893252,2,2,1,0.0881642512077295,1.5974112548039314
2,0.1132310022287332,11,2,4.7145367603550286,0.7644230769230769,0.4388595372563309,0.6268370184474676,8.002964069478198,1,3,0.8838281224044187,5,2,3,5.325251737288652,19.342350610516444,3,2,1,0.1067538126361656,1.4373667292904306
2,0.14152991702656625,8,0,-0.9195846942148804,0.6624793388429749,0.5756405512903522,0.9712158668925408,4.005376289564741,0,3,0.5114856834587245,5,1,1,4.962822440640042,4.992404732635669,4,4,1,0.08387799564270154,2.0823631844713195
2,0.13691615487928493,12,5,8.730640972222238,0.8100000000000002,0.3902116402116403,0.5942669884344267,8.008550230611581,0,2,1.3871064738800252,4,3,0,4.739572261986723,13.773234827985306,2,2,0,0.10000000000000003,1.647442963914444
1,0.08231832118456706,12,3,-0.3051735810214703,0.6173904519164788,0.5122516326945549,0.5726855919586297,8.004022546963522,0,2,0.9004169079982658,6,1,0,5.308669279545872,13.17124514302446,2,2,0,0.0815752461322082,1.9374121954127232
1,0.1133276556340118,8,2,2.311367179583409,0.6826796772377557,0.5347093864143359,0.6355803548987081,8.002915758378423,0,1,0.2539338936857123,5,2,1,5.13285859318041,13.764808616296847,2,2,1,0.0654761904761905,2.097125169831977
2,0.1326666936851008,11,3,0.41832879999999706,0.6724000000000001,0.4761253139287784,0.6050172123188411,8.005285634016873,0,2,0.5463549873413689,5,1,1,5.09166338028599,14.366798301257695,3,2,1,0.08616780045351477,1.5237662610958065
2,0.1202038079917458,13,2,-1.045999999999999,0.6658739595719382,0.4749827569777519,0.5637871861639993,8.004645210277031,0,2,0.7824087547551047,4,1,2,5.219712891530091,14.658186188728065,4,2,1,0.08429118773946362,1.840307530290871
